provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
34,2,2,-0.49937430242286435,0,0.7700306724237885,Menengah,3,0.18587381650908347,0.9007508956045475
34,2,2,-0.49937430242286435,1,0.8534962595529502,Menengah,3,0.24431168843141154,0.9603455208655993
34,2,2,-0.09802871656178705,0,0.9133656364581872,Menengah,1,0.5727905227898075,0.7220929721704338
34,2,2,-0.09802871656178705,1,1.0235508335568837,Menengah,1,0.6499359507112084,0.8007654617109499
34,2,0,-0.49937430242286435,0,0.5825002342561555,Menengah,3,0.054575635976074566,0.7668537222659518
34,2,0,-0.49937430242286435,1,0.6528336325763426,Menengah,3,0.10381909384017401,0.8170719338714317
34,2,0,-0.09802871656178705,0,0.744063460368682,Menengah,1,0.4542547378898621,0.6012108207716618
34,2,0,-0.09802871656178705,1,0.8319865309404655,Menengah,1,0.5158134869961339,0.6639880996808497
34,2,1,-0.49937430242286435,0,0.679312981026985,Menengah,3,0.12235843234564409,0.8359782508620602
34,2,1,-0.49937430242286435,1,0.7574042973388,Menengah,3,0.1770335445426499,0.891735634135998
34,2,1,-0.09802871656178705,0,0.835008767941279,Menengah,1,0.5179294859946093,0.6661459839983092
34,2,1,-0.09802871656178705,1,0.9342936792880877,Menengah,1,0.587443151837827,0.7370356439084901
34,2,2,0.3033168692992907,0,1.136581232852999,Menengah,1,1.0156351189172625,0.6004700078718498
34,2,2,0.3033168692992907,1,1.2811870538689105,Menengah,1,1.1168799161853153,0.7037189037392477
34,2,2,0.704662455160368,0,1.3550358575707977,Baru,1,1.4551463526056965,0.47544769861291675
34,2,2,0.704662455160368,1,1.3696475515224293,Baru,1,1.4653766322824255,0.48588048241552945
34,2,0,0.3033168692992907,0,0.897255469349248,Menengah,1,0.8480727881844419,0.42959085058214924
34,2,0,0.3033168692992907,1,1.0536151367762734,Menengah,1,0.9575469623105819,0.5412320203954827
34,2,0,0.704662455160368,0,1.1432200379803088,Baru,1,1.3068449248903786,0.3242107058949028
34,2,0,0.704662455160368,1,1.1553911807137107,Baru,1,1.3153664689741966,0.33290093039513197
34,2,1,0.3033168692992907,0,1.0256499605114235,Menengah,1,0.9379673314104638,0.5212648188554756
34,2,1,0.3033168692992907,1,1.1773814323639815,Menengah,1,1.0442011053966795,0.6296014461575531
34,2,1,0.704662455160368,0,1.258210465456868,Baru,1,1.387354702683832,0.40631414121213266
34,2,1,0.704662455160368,1,1.2729549355110463,Baru,1,1.3976779446596572,0.4168417274638389
34,2,2,1.1060080410214457,0,1.512261731000148,Baru,1,1.8517886860823416,0.3067079171149088
34,2,2,1.1060080410214457,1,1.596682041533332,Baru,1,1.9108950012029329,0.36698421712896573
34,2,2,1.5073536268825234,0,1.766028476323686,Baru,1,2.3160234645542164,0.20689854491248444
34,2,2,1.5073536268825234,1,1.9683919019471952,Baru,1,2.4577068619291147,0.3513865061355154
34,2,0,1.1060080410214457,0,1.2694711434870964,Baru,1,1.681800482020725,0.1333548673441038
34,2,0,1.1060080410214457,1,1.3282846342435126,Baru,1,1.7229783537441927,0.17534783789014613
34,2,0,1.5073536268825234,0,1.4559836315352088,Baru,1,2.0989476426123024,-0.014474202525300697
34,2,0,1.5073536268825234,1,1.643128386738303,Baru,1,2.2299757898003176,0.11914759227069009
34,2,1,1.1060080410214457,0,1.4026961557133335,Baru,1,1.7750770822233897,0.22847783900349522
34,2,1,1.1060080410214457,1,1.4757546254714926,Baru,1,1.826228480607035,0.28064175801655905
34,2,1,1.5073536268825234,0,1.6255576825013558,Baru,1,2.217673778886588,0.1066020681739958
34,2,1,1.5073536268825234,1,1.8216932766482927,Baru,1,2.35499680175626,0.24664334309431174
32,0,2,-1.3020654741450195,0,-0.09796464595002133,Lama,3,-0.9949706753762501,0.8429990483301418
32,0,2,-1.3020654741450195,1,-0.016111340066063705,Lama,3,-0.9376616313715186,0.9014425009950595
32,0,2,-0.9007198882839421,0,0.05216086732888259,Lama,3,-0.6032996115131778,0.6691895930068053
32,0,2,-0.9007198882839421,1,0.11547610022877063,Lama,3,-0.5589698751727343,0.714396818017348
32,0,0,-1.3020654741450195,0,-0.0640877717860907,Lama,3,-0.9712520087782776,0.8671872160559745
32,0,0,-1.3020654741450195,1,0.05936871289567621,Lama,3,-0.8848147777234047,0.9553354361034936
32,0,0,-0.9007198882839421,0,0.1802645155997665,Lama,3,-0.5136086999899379,0.7606558987725937
32,0,0,-0.9007198882839421,1,0.2397039508396154,Lama,3,-0.47199257742787387,0.8030957951500765
32,0,1,-1.3020654741450195,0,-0.07753609417255583,Lama,3,-0.980667761643878,0.8575850822835135
32,0,1,-1.3020654741450195,1,0.029399249749533975,Lama,3,-0.9057976966622604,0.9339371690224099
32,0,1,-0.9007198882839421,0,0.14598299045664762,Lama,3,-0.5376106802613464,0.7361788092971431
32,0,1,-0.9007198882839421,1,0.19254946642106477,Lama,3,-0.505007473935466,0.769427382514903
32,0,2,-0.49937430242286435,0,0.210088557300263,Menengah,3,-0.20616590588416692,0.500950910168291
32,0,2,-0.49937430242286435,1,0.2240490160822635,Menengah,3,-0.19639158415062397,0.5109187105301122
32,0,2,-0.09802871656178705,0,0.33511938719793494,Menengah,3,0.16793528344972436,0.3092237919663002
32,0,2,-0.09802871656178705,1,0.400951043374651,Menengah,3,0.21402687669684806,0.35622774910727983
32,0,0,-0.49937430242286435,0,0.30964534352371376,Menengah,3,-0.1364618886666093,0.5720346893789965
32,0,0,-0.49937430242286435,1,0.3216141607675214,Menengah,3,-0.1280820014195093,0.5805804530044166
32,0,0,-0.09802871656178705,0,0.4121295266747311,Menengah,3,0.2218534169255183,0.3642092124404773
32,0,0,-0.09802871656178705,1,0.42124681904957006,Menengah,3,0.2282368281301238,0.37071898061155806
32,0,1,-0.49937430242286435,0,0.27182312231269634,Menengah,3,-0.16294286358058296,0.5450295345943883
32,0,1,-0.49937430242286435,1,0.281515777798569,Menengah,3,-0.15615661574656062,0.5519501133782071
32,0,1,-0.09802871656178705,0,0.38145192431500896,Menengah,3,0.20037469905814947,0.3423053322975621
32,0,1,-0.09802871656178705,1,0.41288192458915945,Menengah,3,0.22238020328706343,0.3647464263186733
32,0,2,0.3033168692992907,0,0.496872293456956,Menengah,1,0.5677471886479349,0.14371632254214356
32,0,2,0.3033168692992907,1,0.6210116266661034,Menengah,1,0.6546625115267313,0.23235209804214307
32,0,2,0.704662455160368,0,0.6794647251441808,Baru,1,0.9821497480281011,-0.006911676776685652
32,0,2,0.704662455160368,1,0.6902385574650722,Baru,1,0.9896929745833354,0.0007808648068938634
32,0,0,0.3033168692992907,0,0.4951462041238553,Menengah,1,0.5665386787596844,0.1424838907039292
32,0,0,0.3033168692992907,1,0.6196206389251433,Menengah,1,0.653688620774295,0.23135892952783121
32,0,0,0.704662455160368,0,0.706810279597148,Baru,1,1.0012955548657703,0.012613113334218815
32,0,0,0.704662455160368,1,0.7113942164707668,Baru,1,1.004504967572663,0.015886055029110377
32,0,1,0.3033168692992907,0,0.4958796340236342,Menengah,1,0.5670521847927873,0.1430075613751119
32,0,1,0.3033168692992907,1,0.6202465834085752,Menengah,1,0.6541268716128913,0.2318058553592715
32,0,1,0.704662455160368,0,0.6950374651713849,Baru,1,0.9930528976792408,0.004207296181269901
32,0,1,0.704662455160368,1,0.7020998892925328,Baru,1,0.997997606635929,0.009249883592571659
32,0,2,1.1060080410214457,0,0.7599965926742259,Baru,1,1.3250952868363244,-0.23041115863198175
32,0,2,1.1060080410214457,1,0.8036356717110771,Baru,1,1.3556488958059407,-0.19925275369661472
32,0,2,1.5073536268825234,0,0.944745055359939,Baru,1,1.7410073768827667,-0.37949974675362735
32,0,2,1.5073536268825234,1,1.1786586120170448,Baru,1,1.9047803872333804,-0.21248491786506768
32,0,0,1.1060080410214457,0,0.8491399388551252,Baru,1,1.3875084037390517,-0.1667626000716021
32,0,0,1.1060080410214457,1,0.8901614318703511,Baru,1,1.4162293273836288,-0.1374731577040766
32,0,0,1.5073536268825234,0,1.0561252373815517,Baru,1,1.8189894654960332,-0.2999740351712707
32,0,0,1.5073536268825234,1,1.2448822738298502,Baru,1,1.9511464406016452,-0.1652010677791454
32,0,1,1.1060080410214457,0,0.8076568908167617,Baru,1,1.3584643254357114,-0.19638159380978565
32,0,1,1.1060080410214457,1,0.8497911740247561,Baru,1,1.3879643616822377,-0.1662976166308106
32,0,1,1.5073536268825234,0,1.0053415394934049,Baru,1,1.7834335994798118,-0.3362337147483306
32,0,1,1.5073536268825234,1,1.2134459508841497,Baru,1,1.9291365095965838,-0.1876466762025945
32,1,2,-1.3020654741450195,0,-1.175885305120924,Lama,0,-1.7496696068722053,0.07336116577348388
32,1,2,-1.3020654741450195,1,-1.1502215813002084,Lama,0,-1.7317013224897548,0.09168512486253848
32,1,2,-0.9007198882839421,0,-1.1035286519047944,Lama,0,-1.4124478896226196,-0.15597543830456356
32,1,2,-0.9007198882839421,1,-1.0836944312530121,Lama,0,-1.3985610928481067,-0.1418137581709435
32,1,0,-1.3020654741450195,0,-1.4410581499203352,Lama,0,-1.935328598495752,-0.11597286827306692
32,1,0,-1.3020654741450195,1,-1.429051396647229,Lama,0,-1.9269221505917673,-0.10740001823362029
32,1,0,-0.9007198882839421,0,-1.4069789502668104,Lama,0,-1.6249065840427555,-0.372639664104043
32,1,0,-0.9007198882839421,1,-1.3922597708988318,Lama,0,-1.61460104917152,-0.362130135461688
32,1,1,-1.3020654741450195,0,-1.3357730232727483,Lama,0,-1.8616139220886156,-0.04079904054433155
32,1,1,-1.3020654741450195,1,-1.318347740481447,Lama,0,-1.8494137270262767,-0.028357347701406146
32,1,1,-0.9007198882839421,0,-1.3009287803616953,Lama,0,-1.550656267721779,-0.296919593692436
32,1,1,-0.9007198882839421,1,-1.2657178225007533,Lama,0,-1.5260035513566972,-0.2717788870733315
32,1,2,-0.49937430242286435,0,-1.0648844833923004,Menengah,0,-1.0988297427911726,-0.40938283564766137
32,1,2,-0.49937430242286435,1,-1.061438627397649,Menengah,0,-1.096417149790819,-0.4069224863735706
32,1,2,-0.09802871656178705,0,-1.0411491743942796,Menengah,0,-0.7956499341153845,-0.6734351937032476
32,1,2,-0.09802871656178705,1,-1.034813857501361,Menengah,0,-0.7912143044156519,-0.6689117625607908
32,1,0,-0.49937430242286435,0,-1.3755742406788594,Menengah,0,-1.316357095900125,-0.6312160521239004
32,1,0,-0.49937430242286435,1,-1.373664793870814,Menengah,0,-1.3150202095035988,-0.6298527026178906
32,1,0,-0.09802871656178705,0,-1.3450989638087314,Menengah,0,-1.008458343851168,-0.8904560572874118
32,1,0,-0.09802871656178705,1,-1.3151358233341388,Menengah,0,-0.9874798516884598,-0.8690623046086658
32,1,1,-0.49937430242286435,0,-1.2467624531943955,Menengah,0,-1.226170385448372,-0.5392441332962805
32,1,1,-0.49937430242286435,1,-1.2426337486723638,Menengah,0,-1.2232797006240952,-0.5362962285697094
32,1,1,-0.09802871656178705,0,-1.2113302018292096,Menengah,0,-0.914801040899824,-0.7949448470269713
32,1,1,-0.09802871656178705,1,-1.1853629897741027,Menengah,0,-0.8966202712622964,-0.7764041966257031
32,1,2,0.3033168692992907,0,-1.014062849474855,Menengah,2,-0.4901239340814543,-0.93509491851981
32,1,2,0.3033168692992907,1,-0.9778782001952403,Menengah,2,-0.46478949418966703,-0.9092589939406871
32,1,2,0.704662455160368,0,-0.9655110546437943,Baru,2,-0.16956902902697218,-1.1814282473996043
32,1,2,0.704662455160368,1,-0.9575444884910221,Baru,2,-0.16399129108120042,-1.1757401004539996
32,1,0,0.3033168692992907,0,-1.2783315522426422,Menengah,2,-0.6751498967159175,-1.123783393032058
32,1,0,0.3033168692992907,1,-1.235141382885828,Menengah,2,-0.6449105888527689,-1.0929455106626733
32,1,0,0.704662455160368,0,-1.2124872507228266,Baru,2,-0.34248775889819255,-1.3577698315180202
32,1,0,0.704662455160368,1,-1.2054185039301286,Baru,2,-0.33753862316535693,-1.3527227297043805
32,1,1,0.3033168692992907,0,-1.154426157880838,Menengah,2,-0.5883983645545763,-1.0353146504185562
32,1,1,0.3033168692992907,1,-1.114100158736092,Menengah,2,-0.5601643862862172,-1.0065217923081866
32,1,1,0.704662455160368,0,-1.0964851957982962,Baru,2,-0.26126969692114893,-1.2749440918267454
32,1,1,0.704662455160368,1,-1.0850538056362233,Baru,2,-0.2532660856465812,-1.2667820524000368
32,1,2,1.1060080410214457,0,-0.9298954458036635,Baru,2,0.14192869202985176,-1.4369980434624992
32,1,2,1.1060080410214457,1,-0.901677362676821,Baru,2,0.16168539397586718,-1.4168502658289808
32,1,2,1.5073536268825234,0,-0.8513552198118111,Baru,2,0.4834797963516319,-1.6619195620541962
32,1,2,1.5073536268825234,1,-0.7940212341980518,Baru,2,0.523621802456599,-1.6209829616551947
32,1,0,1.1060080410214457,0,-1.175562848871883,Baru,2,-0.030073695178849006,-1.6124051462969944
32,1,0,1.1060080410214457,1,-1.1530857515122763,Baru,2,-0.014336505974707207,-1.5963564459861819
32,1,0,1.5073536268825234,0,-1.1154152744184544,Baru,2,0.29859991733003416,-1.850459061289298
32,1,0,1.5073536268825234,1,-1.0480092730258332,Baru,2,0.3457937778378701,-1.8023310179662104
32,1,1,1.1060080410214457,0,-1.054907307686686,Baru,2,0.05440247404270898,-1.5262568064851125
32,1,1,1.1060080410214457,1,-1.028491185951542,Baru,2,0.07289754478670457,-1.507395633517862
32,1,1,1.5073536268825234,0,-0.985541278113621,Baru,2,0.3895303261745567,-1.7577287228689307
32,1,1,1.5073536268825234,1,-0.9201648542884919,Baru,2,0.4353031915390649,-1.711049802696271
32,2,2,-2.1047566458671745,0,0.18293268299379023,Lama,3,-1.3714256735106374,1.6055592498539901
32,2,2,-2.1047566458671745,1,0.35953122205178617,Lama,3,-1.2477813889365488,1.7316510215505616
32,2,2,-1.703411060006097,0,0.44931315805921707,Lama,3,-0.898359476624624,1.5147561103154399
32,2,2,-1.703411060006097,1,0.5498056996720412,Lama,3,-0.8280002965372456,1.5865080210721372
32,2,0,-2.1047566458671745,0,-0.09919756690223612,Lama,3,-1.5689572787616126,1.4041175887375095
32,2,0,-2.1047566458671745,1,0.10968453308913621,Lama,3,-1.422709875178706,1.5532598987707928
32,2,0,-1.703411060006097,0,0.18719416361836816,Lama,3,-1.0818803353689581,1.3276025325980374
32,2,0,-1.703411060006097,1,0.2903359046105666,Lama,3,-1.0096663360758031,1.401245977934265
32,2,2,-1.3020654741450195,0,0.6476363965623914,Lama,3,-0.47294309818963215,1.3753599440130109
32,2,2,-1.3020654741450195,1,0.7551471035955147,Lama,3,-0.39767019657859765,1.4521228413646452
32,2,2,-0.9007198882839421,0,0.8701185630574244,Lama,3,-0.030612008095280255,1.2532133090432442
32,2,2,-0.9007198882839421,1,0.9532680166090949,Lama,3,0.02760452501967597,1.3125822141874073
32,2,0,-1.3020654741450195,0,0.4163404259269105,Lama,3,-0.6348834232152066,1.2102140776922925
32,2,0,-1.3020654741450195,1,0.551803663881784,Lama,3,-0.5400397442563489,1.3069351477792586
32,2,0,-0.9007198882839421,0,0.6947719129662925,Lama,3,-0.15337979099217636,1.1280153890095534
32,2,0,-0.9007198882839421,1,0.7689368502456699,Lama,3,-0.10145370678272952,1.1809693284317289
32,2,1,-1.3020654741450195,0,0.5081772301880323,Lama,3,-0.5705844996736706,1.275785771648567
32,2,1,-1.3020654741450195,1,0.6325378569014236,Lama,3,-0.48351423962971396,1.3645795512303889
32,2,1,-0.9007198882839421,0,0.7665405577282888,Lama,3,-0.10313145494260839,1.1792583699457098
32,2,1,-0.9007198882839421,1,0.8483179915536483,Lama,3,-0.045875532251646256,1.2376476497825741
32,2,2,-0.49937430242286435,0,1.066696744212849,Menengah,3,0.39358258012301867,1.1125711676955876
32,2,2,-0.49937430242286435,1,1.084090413646401,Menengah,3,0.40576064130462025,1.1249902885268241
32,2,2,-0.09802871656178705,0,1.2154565604369918,Menengah,1,0.7842974603382443,0.9377866014672901
32,2,2,-0.09802871656178705,1,1.287629856178176,Menengah,1,0.8348291100612482,0.9893185041530644
32,2,0,-0.49937430242286435,0,0.8555574504781909,Menengah,3,0.2457548174554764,0.9618172160277161
32,2,0,-0.49937430242286435,1,0.869435714530044,Menengah,3,0.2554715910991026,0.9717263291591463
32,2,0,-0.09802871656178705,0,0.9885169104993362,Menengah,1,0.6254071840782547,0.7757511583573031
32,2,0,-0.09802871656178705,1,1.027597343348768,Menengah,1,0.6527690874455686,0.80365467920713
32,2,1,-0.49937430242286435,0,0.9465470167516372,Menengah,3,0.30946055299325564,1.0267839800707281
32,2,1,-0.49937430242286435,1,0.9603683767595417,Menengah,3,0.3191374856515549,1.036652463581118
32,2,1,-0.09802871656178705,0,1.0916080701191357,Menengah,1,0.6975857691622301,0.8493584884748285
32,2,1,-0.09802871656178705,1,1.1490052824483934,Menengah,1,0.7377720430286716,0.8903402328972079
32,2,2,0.3033168692992907,0,1.404289468943888,Menengah,1,1.2030692477759317,0.7916143172558512
32,2,2,0.3033168692992907,1,1.5646197741041996,Menengah,1,1.315323437322663,0.9060905317373114
32,2,2,0.704662455160368,0,1.6354400181337228,Baru,1,1.6514694479684213,0.6756569278911829
32,2,2,0.704662455160368,1,1.6541804166073866,Baru,1,1.6645904124694273,0.689037616420367
32,2,0,0.3033168692992907,0,1.13830099951455,Menengah,1,1.0168392020293655,0.6016979253077265
32,2,0,0.3033168692992907,1,1.305965603672652,Menengah,1,1.1342284519071246,0.721410846501013
32,2,0,0.704662455160368,0,1.4158093765076583,Baru,1,1.49769652493487,0.5188401338836713
32,2,0,0.704662455160368,1,1.427462060173975,Baru,1,1.5058550733745981,0.5271601773922022
32,2,1,0.3033168692992907,0,1.262939823776133,Menengah,1,1.1041042402238095,0.6906903385924106
32,2,1,0.3033168692992907,1,1.42763277230582,Menengah,1,1.2194129053122726,0.80828149068694
32,2,1,0.704662455160368,0,1.5200386170064255,Baru,1,1.5706719297253844,0.5932600564219973
32,2,1,0.704662455160368,1,1.538532431289646,Baru,1,1.5836202499566403,0.6064646832600079
32,2,2,1.1060080410214457,0,1.7515874945038992,Baru,1,2.0193510168151616,0.4775870744046094
32,2,2,1.1060080410214457,1,1.8234446566675921,Baru,1,2.069661327730794,0.5288932569734945
32,2,2,1.5073536268825234,0,2.014876183181464,Baru,1,2.4902525201650785,0.3845763921228839
32,2,2,1.5073536268825234,1,2.3061237254523297,Baru,1,2.694167536620659,0.5925278214104454
32,2,0,1.1060080410214457,0,1.5950634376165784,Baru,1,1.9097617465091887,0.3658285301304936
32,2,0,1.1060080410214457,1,1.6585620279914115,Baru,1,1.9542198593579079,0.41116667280883196
32,2,0,1.5073536268825234,0,1.8621963105964336,Baru,1,2.3833547297567472,0.2755626044701393
32,2,0,1.5073536268825234,1,2.118359348437353,Baru,1,2.562705565370195,0.4584636151853518
32,2,1,1.1060080410214457,0,1.674235930763413,Baru,1,1.9651938374274065,0.422357876204192
32,2,1,1.1060080410214457,1,1.742786335706551,Baru,1,2.0131889444179283,0.4713030263504177
32,2,1,1.5073536268825234,0,1.9412866090131204,Baru,1,2.4387292725850482,0.33203326331344635
32,2,1,1.5073536268825234,1,2.2147674442289937,Baru,1,2.6302050480663284,0.5272992220318419
26,0,2,-1.3020654741450195,0,-0.148855829254515,Lama,3,-1.0306017965869778,0.8066626239133395
26,0,2,-1.3020654741450195,1,-0.09451246728382019,Lama,3,-0.992553655599749,0.8454639120065705
26,0,2,-0.9007198882839421,0,-0.07510186562587552,Lama,3,-0.6924017618088084,0.5783237027519417
26,0,2,-0.9007198882839421,1,-0.014758288354402524,Lama,3,-0.6501526102576608,0.6214091586637271
26,0,0,-1.3020654741450195,0,-0.009371372193956637,Lama,3,-0.9329426879983498,0.9062548538871346
26,0,0,-1.3020654741450195,1,0.09035612616133928,Lama,3,-0.8631191478248114,0.9774605219609601
26,0,0,-0.9007198882839421,0,0.14136111755372968,Lama,3,-0.5408466536251234,0.7328787811882249
26,0,0,-0.9007198882839421,1,0.1850634233060792,Lama,3,-0.5102487768940325,0.7640823301469698
26,0,1,-1.3020654741450195,0,-0.06356299004745578,Lama,3,-0.9708845863580403,0.8675619114500104
26,0,1,-1.3020654741450195,1,0.018530577355394907,Lama,3,-0.9134073248597062,0.9261769114037637
26,0,1,-0.9007198882839421,0,0.05341275629574657,Lama,3,-0.602423109835985,0.670083444669686
26,0,1,-0.9007198882839421,1,0.11290909557954412,Lama,3,-0.5607671462885941,0.7125639706682086
